#CountA#CumulativeCountA#Time-RangeA(msecs,0.5=0 since logscale)
103	103	0.5
8	111	1
2	113	2
2	115	3
1	116	10
2	118	23
3	121	24
51	172	25
19	191	26
1	192	28
1	193	29
5	198	31
3	201	32
1	202	34
2	204	35
2	206	36
1	207	49
3	210	50
8	218	51
1	219	62
1	220	76
1	221	129
1	222	170
1	223	177
1	224	255
1	225	371
1	226	522
1	227	630
1	228	648
1	229	694
1	230	821
1	231	856
1	232	969
1	233	1067
1	234	1068
1	235	1605
1	236	1785
1	237	2009
1	238	2991
1	239	3139
1	240	4033
1	241	4825
1	242	4858
1	243	4990
1	244	6586
1	245	7020
1	246	10062
1	247	10901
1	248	11158
1	249	14252
1	250	15625
1	251	15783
1	252	15987
1	253	16098	
1	254	16948
1	255	20041	
1	256	20075	
1	257	20218
1	258	20243
1	259	20380
1	260	20959
1	261	25003
1	262	25018
1	263	25057
1	264	25115
1	265	28969
1	266	29998
1	267	30019
1	268	40992
1	269	41028
1	270	41029
1	271	41032
1	272	41041
2	274	41045
1	275	41056
1	276	41072
1	277	60820
1	278	103910
1	279	128603
1	280	163337
1	281	195147
1	282	201252
1	283	244301
1	284	265820
1	285	341021
1	286	354621
1	287	484449
1	288	521246
1	289	741696
1	290	1031858
1	291	1101469
1	292	1195748
1	293	1249308
1	294	1319712
1	295	1365091
1	296	1380204
1	297	1721723
1	298	2054718
1	299	2235124
1	300	2930196
1	301	3615423
1	302	5578131
